id,name,address,lat,lng,spot_a,base_date,spot_a_sun_start,spot_a_sun_end,spot_b,spot_b_sun_start,spot_b_sun_end,image_url,spot_a_photo_url,spot_b_photo_url,notes,worth_the_trip,cycle_friendly
the_playhouse,Playhouse,"Wellington Circus, NG1 5AL",52.9539,-1.1554,Table in front of pub,2026-08-15,12:33,17:07,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
the_roundhouse,Roundhouse,"Royal Standard Place, NG1 6FS",52.9526,-1.1557,Table in front of pub,2026-08-15,09:20,20:04,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
castle_and_fothergills,Castle and Fothergills,"5-7 Castle Rd, NG1 6AA",52.9497,-1.1534,Table in front of pub,2026-08-15,11:37,20:05,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
bustler_street_market,Bustler Street Market,"Avenue E, Sneinton Market, NG1 1DW",52.9542,-1.1388,Table in front of pub,2026-08-15,15:54,20:25,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/25e343a1-b76a-4b3b-8d25-542f8bd1dbb5/Screenshot+2026-03-16+at+17.29.13.png?format=2500w,,,,,
the_organ_grinder,The Organ Grinder,"21 Alfreton Rd, NG7 3JE",52.9575,-1.1614,Terrace at back of pub,2026-08-15,13:44,18:09,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
the_blind_rabbit,The Blind Rabbit,"9 Weekday Cross, NG1 2GB",52.9515,-1.1458,Table in front of pub,2026-08-15,12:47,18:45,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
blend_,Blend,"Unit 30 Avenue C, NG1 1DW",52.9541,-1.1396,Bench on Pavment,2026-08-15,10:09,19:08,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
cafe_coco_tang,Café Coco Tang,"8 Byard Ln, NG1 2GJ",52.9532,-1.1471,Roof,2026-08-15,10:47,15:46,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
hopkinson_,Hopkinson,"21 Station St, NG2 3AJ",52.9472,-1.1466,Bench on Pavment,2026-08-15,09:32,19:43,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
embankment_pub,Embankment Pub,"282-284 Arkwright St, NG2 2GR",52.9405,-1.1417,Beer Garden,2026-08-15,13:38,17:01,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
the_vat_and_fiddle,The Vat & Fiddle,"12 Queensbridge Rd, NG2 1NB",52.94570,-1.14816,Font Bench,2026-03-13,11:00,15:00,Beer garden ,11:00,17:00,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/a8f941dd-ae00-4064-98b3-7bb93df0d40d/IMG_1162.JPG?format=1500w,,,,,
the_bath_inn,The Bath Inn,"1 Handley St, Sneinton, NG2 4AD",52.95527,-1.13794,Font Bench,2026-06-21,13:00,18:00,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/41d3f318-da2b-4804-803f-20c77863210a/Screenshot+2026-03-16+at+17.26.20.png?format=2500w,,,,,
cured_,Cured,"97 Carrington St, NG1 7FE",52.94807,-1.14766,Down stairs by the canal,2026-08-15,13:00,17:00,Pavement seating ,11:00,14:00,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/a54b0a31-4897-48bb-88eb-f79c8292ebea/IMG_1164.JPG?format=1500w,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/36dda4a4-9d9c-41e4-a372-170a57acb255/IMG_1166.JPG?format=2500w,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/1e614d7d-7d5c-4454-8a23-429a1fcdc1a2/IMG_1165.JPG?format=2500w,Views of the canal from every table and a small terrace overlooking the canal downstairs.,,
the_newshouse,The Newshouse,"123 Canal St, NG1 7HB",52.9474,-1.1492,Terrace at back of pub,2026-08-15,14:48,19:08,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
cock_and_hoop,Cock & Hoop,"25-27 High Pavement, NG1 1HE",52.9511,-1.1444,Table in front of pub,2026-08-15,09:00,10:40,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
jamcafe_,Jamcafé,"12 Heathcoat St, NG1 3AA",52.9555,-1.1448,Table in front of pub,2026-08-15,13:42,15:15,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
the_ned_ludd,The Ned Ludd,"27 Friar Ln, NG1 6BT",52.9529,-1.1511,Table in front of pub,2026-08-15,16:34,19:44,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
the_barrel_drop,The Barrel Drop,"7 Hurts Yard, NG1 6JD",52.9542,-1.1517,Alley ,2027-08-15,11:47,12:50,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
johnson_arms,Johnson Arms,"59 Abbey St, Dunkirk, NG7 2NZ",52.9379,-1.1768,Large garden area,2026-08-15,8:55,14:30,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
the_boat_inn,The Boat Inn,"Priory St, Lenton, NG7 2NX",52.9412,-1.1746,Beer Garden,2027-08-15,09:10,16:30,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
lakeside_,"Lakeside Arts - theatre, gallery & Pavilion Café","University Park, NG7 2RD",52.9378,-1.1942,Tables outside the cafe,2026-08-15,11:40,18:08,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
broadway_cinema,Broadway Cinema,"14-18 Broad St, NG1 3AL",52.9551,-1.1444,Table in front of pub,2026-08-15,13:04,19:00,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
the_grosvenor,The Grosvenor,"293 Mansfield Rd, Carrington, NG5 2BY",52.9734,-1.1558,Table in front of pub,2026-08-15,09:20,17:10,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
the_gladstone,The Gladstone,"45 Loscoe Rd, Carrington, NG5 2AW",52.9748,-1.1542,Back Garden,2026-08-15,14:16,18:49,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
duke_of_cambridge,Duke Of Cambridge,"548 Woodborough Rd, Mapperley, NG3 5FH",52.9765,-1.1362,Terrace at back of pub,2026-08-15,11:09,17:18,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
the_robin_hood,The Robin Hood,"161 Church St, Arnold, NG5 6ND",52.9998,-1.1312,Beer Garden,2026-08-15,12:46,17:25,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
binks_yard,Binks Yard,"1 Island Quarter, Seely Rd, NG2 3BZ",52.9484,-1.1412,Courtyard,2026-08-15,09:03,13:02,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
the_lord_nelson,The Lord Nelson,"Lord Nelson St, Sneinton, NG2 4FJ",52.9508,-1.1278,Beer Garden,2026-08-15,08:24,17:14,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
the_canal_house,The Canal House,"48-52 Canal Street, Nottingham, NG1 7EH",52.9483,-1.1485,Terrace at back of pub,2026-08-15,09:48,18:50,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/b6fcea50-f327-44a5-a3c1-c52a6c2a8ac3/Nottingham-City-Old+Trip+(16+of+28).jpg,,,,,
durham_ox_inn,The Durham Ox ,"Church St, Orston, Nottingham NG13 9NS",52.962404,-0.855215,Courtyard,2026-05-13,09:02,13:57,Front seating ,12:58,15:47,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/2ccf47b6-1c52-4d53-8c92-eec4c1c501ad/Screenshot+2026-03-16+at+11.16.29.png?format=1500w,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/8c3adce2-3c5d-4e80-a6b0-df0fe8f964a5/Screenshot+2026-03-16+at+11.17.02.png?format=1500w,https://lh3.googleusercontent.com/gps-cs-s/AHVAwequlDuSAe232D9MPMNNPPINVS-OjRcSxoBqH8w-zbvyoZU47R78xa9bdTzkSXEl3teyRfWypJwFaoNM3qk8HH6u9q3UoMSDgiuONZeUEq-H-Ux3aco7FQz0qlq8whlCQdrtvlP-RQ=s1360-w1360-h1020-rw,"Open Tuesday to Sunday, serving food and drink. Mondays are closed except for bank holidays where we open all day",yes,yes
the_martin,The Martin,"School Ln, Colston Bassett, Nottingham NG12 3FD",52.891678,-0.963414,Beer Garden,2026-05-13,09:48,17:55,,,,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/843182f7-032b-492f-8899-860989542602/Screenshot+2026-03-16+at+11.35.52.png?format=2500w,https://images.squarespace-cdn.com/content/v1/619b8076e2c94b7f4d8ceae9/dffa40b6-8184-44c1-8376-4b75dd3ef4ed/Screenshot+2026-03-16+at+11.36.14.png?format=2500w,,Outdoor seating · Fireplace · Vegetarian options,yes,yes
